Time,Pop1Male_Low,Pop1Male_RichLow,Pop1Male_PoorLow,Pop2Male_Low,Pop2Male_RichLow,Pop2Male_PoorLow,Pop3Male_Low,Pop3Male_RichLow,Pop3Male_PoorLow,Pop4Male_Low,Pop4Male_RichLow,Pop4Male_PoorLow,Pop1Female_Low,Pop1Female_RichLow,Pop1Female_PoorLow,Pop2Female_Low,Pop2Female_RichLow,Pop2Female_PoorLow,Pop3Female_Low,Pop3Female_RichLow,Pop3Female_PoorLow,Pop4Female_Low,Pop4Female_RichLow,Pop4Female_PoorLow,GFR_Low,TFR_Low,Pop1MaleDR_Low,Pop2MaleDR_Low,Pop3MaleDR_Low,Pop4MaleDR_Low,Pop1FemaleDR_Low,Pop2FemaleDR_Low,Pop3FemaleDR_Low,Pop4FemaleDR_Low,GDP_Low,TotalPop_Low,GDPpc_Low,Bottom20Perc_Low,SmoothBottom20Perc_Low,HealthCapitalExpenditures_Low,FemaleAccessHealthFacility_Low,PoorFemaleAccessHealthFacility_Low,GeneralHealthAccessQuality_Low,PoorGeneralHealthAccessQuality_Low,Pop1Male_Mid,Pop1Male_RichMid,Pop1Male_PoorMid,Pop2Male_Mid,Pop2Male_RichMid,Pop2Male_PoorMid,Pop3Male_Mid,Pop3Male_RichMid,Pop3Male_PoorMid,Pop4Male_Mid,Pop4Male_RichMid,Pop4Male_PoorMid,Pop1Female_Mid,Pop1Female_RichMid,Pop1Female_PoorMid,Pop2Female_Mid,Pop2Female_RichMid,Pop2Female_PoorMid,Pop3Female_Mid,Pop3Female_RichMid,Pop3Female_PoorMid,Pop4Female_Mid,Pop4Female_RichMid,Pop4Female_PoorMid,GFR_Mid,TFR_Mid,Pop1MaleDR_Mid,Pop2MaleDR_Mid,Pop3MaleDR_Mid,Pop4MaleDR_Mid,Pop1FemaleDR_Mid,Pop2FemaleDR_Mid,Pop3FemaleDR_Mid,Pop4FemaleDR_Mid,GDP_Mid,TotalPop_Mid,GDPpc_Mid,Bottom20Perc_Mid,SmoothBottom20Perc_Mid,HealthCapitalExpenditures_Mid,FemaleAccessHealthFacility_Mid,PoorFemaleAccessHealthFacility_Mid,GeneralHealthAccessQuality_Mid,PoorGeneralHealthAccessQuality_Mid,Pop1Male_High,Pop1Male_RichHigh,Pop1Male_PoorHigh,Pop2Male_High,Pop2Male_RichHigh,Pop2Male_PoorHigh,Pop3Male_High,Pop3Male_RichHigh,Pop3Male_PoorHigh,Pop4Male_High,Pop4Male_RichHigh,Pop4Male_PoorHigh,Pop1Female_High,Pop1Female_RichHigh,Pop1Female_PoorHigh,Pop2Female_High,Pop2Female_RichHigh,Pop2Female_PoorHigh,Pop3Female_High,Pop3Female_RichHigh,Pop3Female_PoorHigh,Pop4Female_High,Pop4Female_RichHigh,Pop4Female_PoorHigh,GFR_High,TFR_High,Pop1MaleDR_High,Pop2MaleDR_High,Pop3MaleDR_High,Pop4MaleDR_High,Pop1FemaleDR_High,Pop2FemaleDR_High,Pop3FemaleDR_High,Pop4FemaleDR_High,GDP_High,TotalPop_High,GDPpc_High,Bottom20Perc_High,SmoothBottom20Perc_High,HealthCapitalExpenditures_High,FemaleAccessHealthFacility_High,PoorFemaleAccessHealthFacility_High,GeneralHealthAccessQuality_Mid,PoorGeneralHealthAccessQuality_Mid
1980,56168,33728,22440,56063,33665,22398,8642,5189,3453,3293,1977,1316,55488,33319,22169,57928,34785,23143,9782,5874,3908,4274,2566,1708,,,,,,,,,,,,251638,,40.02305155,39.952,,,,,,610824,349342,261482,755372,432012,323360,136582,78114,58468,58247,33313,24934,583506,333719,249787,721610,412703,308907,135336,77401,57935,71192,40716,30476,,,,,,,,,,,2283263.71,3072669,700.2130706,49.4298479,42.808,,,,,,135965,80584,55381,285265,169071,116194,74331,44054,30277,47228,27991,19237,129307,76638,52669,279654,165745,113909,86679,51373,35306,74754,44305,30449,,,,,,,,,,,8901502.06,1113183,9596.729443,39.87401829,40.732,,,,,
1981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.8394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.2366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.9004,,,,,
1982,,,,,,,,,,,,,,,,,,,,,,,,,25.18234936,6.539816492,32.90604907,8.348789569,24.1370844,83.34233854,23.19378407,6.82916132,18.69799252,74.46736363,,,,,41.7268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.20657974,3.978934529,10.46919662,3.550303318,17.99540604,73.74511363,9.904572263,2.773428954,12.90576488,62.84558967,,,,,43.6652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.57100615,1.97135907,1.918681158,2.670063611,15.09983556,67.53382838,1.494420387,1.13648486,7.30148322,49.6878918,,,,,41.0688,,,,,
1983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.6142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.0938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.2372,,,,,
1984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.5016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.5224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.4056,,,,,
1985,63633,35387,28246,63020,35046,27974,9531,5301,4231,3729,2074,1655,62753,34898,27855,64848,36063,28785,10891,6057,4834,4830,2686,2144,,,,,,,,,,,71306.6,283235,252.0088928,43.57157351,44.389,,,,,,641743,353273,288470,865846,476640,389206,156109,85936,70173,67536,37178,30358,611427,336584,274843,830507,457186,373321,154417,85005,69412,81350,44782,36568,,,,,,,,,,,2579016.64,3408936,716.1117442,39.62855402,44.951,,0.4982,,,,134532,78602,55930,300397,175510,124887,81912,47858,34054,48621,28407,20214,128196,74900,53296,293253,171336,121917,92642,54127,38515,78451,45836,32615,,,,,,,,,,,10136233.62,1158005,10536.96306,40.46305028,41.574,,0.97,,,
1986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.2764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.3796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.7424,,,,,
1987,,,,,,,,,,,,,,,,,,,,,,,,,30.90459325,6.42919299,22.96886987,7.468696063,22.65923596,80.82701669,21.03426364,6.47036367,17.49644762,71.74028777,,,,,46.1638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.91804437,3.740272826,13.06523964,4.327196177,22.67189942,72.10473844,8.838963703,2.512042654,12.134827,61.91945794,,,,,45.8082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.52271436,1.922498191,1.608278999,2.368180366,14.27849804,65.2766514,1.227898793,1.026936684,6.884447858,49.41175122,,,,,41.9108,,,,,
1988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.0512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.2368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0792,,,,,
1989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.9386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.6654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.2476,,,,,
