"time","Low_M1","Low_M2","Low_M3","Low_M4","Low_F1","Low_F2","Low_F3","Low_F4","Births_Low","GFR_Low","MortRate_LowM1","MortRate_LowM2","MortRate_LowM3","MortRate_LowM4","MortRate_LowF1","MortRate_LowF2","MortRate_LowF3","MortRate_LowF4","Migrants_Low","MigRate_Low","EconOutput_Low","LowPop","IncomeShareBottomQuintile_Low","SmoothPoorIncome_Low","Inequality_Low","HealthCapitalExpenditures_Low","HealthServices_Low","FemaleAccessHealthFacility_Low","FemaleHealthAccess_Low","FemaleHealthAccess_PoorLow","GeneralHealthAccessQuality_Low","GeneralHealthAccess_RichLow","PoorGeneralHealthAccessQuality_Low","SmoothPoorGeneralHealth_Low","GovtExpendituresEducation_Low","EducationServices_Low","FemaleSecondaryEducation_Low","FemaleEduAttain_Low","Capital_Low","CO2EmissionPC_Low","NutritionConsumptionPC_Low","FishConsumption_Low","MeatConsumption_Low","CropConsumption_Low","FoodConsPC_Low","GeneralHealthAccess_PoorLow","Mid_M1","Mid_M2","Mid_M3","Mid_M4","Mid_F1","Mid_F2","Mid_F3","Mid_F4","Births_Mid","GFR_Mid","MortRate_MidM1","MortRate_MidM2","MortRate_MidM3","MortRate_MidM4","MortRate_MidF1","MortRate_MidF2","MortRate_MidF3","MortRate_MidF4","Migrants_Mid","MigRate_Mid","EconOutput_Mid","MidPop","IncomeShareBottomQuintile_Mid","SmoothPoorIncome_Mid","Inequality_Mid","HealthCapitalExpenditures_Mid","HealthServices_Mid","FemaleAccessHealthFacility_Mid","FemaleHealthAccess_Mid","FemaleHealthAccess_PoorMid","GeneralHealthAccessQuality_Mid","GeneralHealthAccess_RichMid","PoorGeneralHealthAccessQuality_Mid","SmoothPoorGeneralHealth_Mid","GovtExpendituresEducation_Mid","EducationServices_Mid","FemaleSecondaryEducation_Mid","FemaleEduAttain_Mid","Capital_Mid","CO2EmissionPC_Mid","NutritionConsumptionPC_Mid","FishConsumption_Mid","MeatConsumption_Mid","CropConsumption_Mid","FoodConsPC_Mid","GeneralHealthAccess_PoorMid","High_M1","High_M2","High_M3","High_M4","High_F1","High_F2","High_F3","High_F4","Births_High","GFR_High","MortRate_HighM1","MortRate_HighM2","MortRate_HighM3","MortRate_HighM4","MortRate_HighF1","MortRate_HighF2","MortRate_HighF3","MortRate_HighF4","Migrants_High","MigRate_High","EconOutput_High","HighPop","IncomeShareBottomQuintile_High","SmoothPoorIncome_High","Inequality_High","HealthCapitalExpenditures_High","HealthServices_High","FemaleAccessHealthFacility_High","FemaleHealthAccess_High","FemaleHealthAccess_PoorHigh","GeneralHealthAccessQuality_High","GeneralHealthAccess_RichHigh","PoorGeneralHealthAccessQuality_High","SmoothPoorGeneralHealth_High","GovtExpendituresEducation_High","EducationServices_High","FemaleSecondaryEducation_High","FemaleEduAttain_High","Capital_High","CO2EmissionPC_High","NutritionConsumptionPC_High","FishConsumption_High","MeatConsumption_High","CropConsumption_High","FoodConsPC_High","GeneralHealthAccess_PoorHigh","Fishstock","Livestock","Crops","CoalProduction","CoalReserves","OilProduction","OilReserves","GasProduction","GasReserves","CO2Conc","TempAnamoly","GrazeLand","Fisheries","CropLand","GlobalFishProduction","GlobalMeatProduction","GlobalCropProduction","GlobalMeatLoss","GlobalCropLoss","MunicipalWaterConsumption","SmoothMunicipalWaterConsumption","IndustrialWaterConsumption","SmoothIndustrialWaterConsumption","AgriculturalWaterConsumption","SmoothAgriculturalWaterConsumption","Freshwater"
1980,56303.989,55877.602,8607.003,3327.096,55517.443,57382.839,9708.443,4244.782,11191.11741,195.0255095,26.09076304,7.71108585,24.38815595,79.1708681,23.96435221,6.707528047,19.09507288,71.03931031,-773.79064,-0.00308321,NA,250969.197,NA,10.20039017,0.102003902,NA,35.06668812,NA,0.209772661,NA,NA,0.144148694,NA,0.111793855,NA,150.0824284,0.028721739,0.026514286,134604,0.391676883,2090.2,2069355,2110117,47548964,206.1146811,0.128105513,634556.212,807166.652,150635.671,64999.386,606583.681,773664.143,153443.336,84938.656,101092.8075,130.6675622,11.28063085,3.707602366,18.27859676,71.31803293,10.63027314,2.914344861,12.68446876,59.81327992,-684.95468,-0.000209083,2.28326e+12,3275987.737,NA,7.82536644,0.078253664,NA,126.5633829,NA,0.455200828,NA,NA,0.335249776,NA,0.311133873,NA,2363.110482,0.094937143,0.094479745,472979,1.838867242,2369.315789,24431993,40177972,846983415,278.2651991,0.226364865,113184.646,238236.569,63334.34,42232.84,107115.674,231895.896,70988.104,62951.056,14117.58356,60.87897113,1.65528176,2.3756342,14.23150477,64.81598478,1.314507423,1.109298549,6.922905508,48.49366395,1457.47968,0.001567285,8.9015e+12,929939.125,NA,8.710551147,0.087105511,NA,40372.22664,NA,0.975510951,NA,NA,0.638765024,NA,0.622798358,NA,19533.78165,0.186492157,0.188633544,312807,11.69168701,3004.456522,34634143,73349626,771904281,946.1781168,0.365597786,50347682,134247998,1116734309,NA,193097.5682,22975.70435,2655498.147,1429.551672,6922247.185,338.8,0.26,3197352800,2920353550,1452360500,70776686,135649083,2030145301,550391,126181477,219,219.4509184,713,715.1677928,2112,2116.107345,39729.27394
1981,57841.076,57101.307,8752.859,3430.786,57014.792,58603.694,9896.939,4367.176,11523.47397,196.6339182,25.81628768,7.615425168,24.43934572,79.65005479,23.72146611,6.5373118,19.03897491,71.45719077,-867.91896,-0.003377003,76048999891,257008.629,NA,9.432973102,0.094329731,NA,38.2920933,NA,0.220517908,NA,NA,0.148635514,NA,0.11601616,NA,150.1065969,NA,0.028431429,140804,0.415203112,2109.52,2243176,2200218,50724615,214.6543064,0.129222718,640608.41,828617.258,154464.627,67228.672,612255.579,794777.207,156948.409,87357.345,102892.8501,129.4612492,10.97429769,3.659966533,18.12146899,71.39935599,10.33843819,2.855233486,12.56088884,59.9425787,-561.12752,-0.000167889,2.4633e+12,3342257.507,NA,7.743299173,0.077432992,NA,154.12858,NA,0.467941683,NA,NA,0.341641959,NA,0.317085086,NA,2452.992655,NA,0.099582551,470863,1.815606531,2381.486842,25598731,42027312,886872534,285.5849901,0.228394231,112306.122,241215.762,64348.208,42696.733,106316.958,234515.251,71861.854,63773.929,14079.15051,60.03511692,1.626323808,2.3303564,13.9787212,64.72557546,1.291329017,1.090440829,6.81957525,48.37659471,1426.50472,0.00152236,9.03947e+12,937034.817,NA,8.492082998,0.08492083,NA,42146.21895,NA,0.97609098,NA,NA,0.644947882,NA,0.628806042,NA,20032.11023,NA,0.194458908,312073,11.12246152,2994.608696,36084275,73698322,841427720,1015.12804,0.367616697,52835834,136434158,1145294492,3913.89328,189183.6749,21734.47988,2633763.667,1454.370746,6920792.815,339.99,0.3,3201006500,2920346550,1450236000,73633789,138217169,2117586456,619727,121836092,NA,227.9256079,NA,714.1462344,NA,2150.224488,39687.70367
1982,59347.956,58402.429,8912.248,3523.772,58479.443,59905.937,10105.219,4481.424,11855.83053,197.9074383,25.53950609,7.554104054,24.45167177,80.34444542,23.47404523,6.417703807,18.94780509,71.9828946,-962.04728,-0.003655772,79824174286,263158.428,NA,8.742594407,0.087425944,NA,41.8141686,NA,0.231263155,NA,NA,0.153122335,NA,0.120238464,NA,150.1378511,NA,0.030348571,139603,0.387429975,2102.56,2231142,2272356,49537286,205.3545631,0.130292403,647161.236,850440.404,158316.159,69256.874,618201.729,816438.94,160636.385,89521.19,104394.7594,127.8659729,10.66544166,3.61315133,17.96937992,71.6829844,10.04750137,2.797300275,12.42854063,60.2359,-437.30036,-0.000128242,2.44593e+12,3409972.917,NA,7.652658823,0.076526588,NA,187.6974101,NA,0.480682538,NA,NA,0.348034142,NA,0.323036298,NA,2548.128738,NA,0.104685357,482219,1.890471547,2376.631579,27202457,43862389,912378811,288.40219,0.230383758,111611.711,244071.934,65530.096,42908.311,105720.309,236983.914,72923.153,64319.83,14040.71747,59.24755495,1.594274995,2.287335702,13.69856618,65.01719708,1.265376524,1.072681366,6.701447834,48.47033453,1395.52976,0.001478207,8.95345e+12,944069.258,NA,8.289693746,0.082896937,NA,43998.1621,NA,0.97667101,NA,NA,0.651130739,NA,0.634813727,NA,20553.44773,NA,0.200284272,314605,10.62685108,3007.043478,36220221,73039546,874591535,1042.138904,0.369619052,53781876,137759975,1190644458,4051.885641,185131.7893,20912.94268,2612850.724,1457.759711,6919335.055,340.76,0.18,3205789200,2920366550,1464215240,75798978,139522846,2215106068,623508,129526374,NA,236.3690008,NA,713.6071893,NA,2183.024,39646.99981
1983,60832.853,59797.334,9087.583,3607.921,59928.088,61303.248,10332.666,4591.084,12188.18709,198.8179661,25.25647467,7.519592705,24.42063842,81.20153447,23.21540423,6.340361546,18.82533188,72.55489429,-1056.1756,-0.003919298,74518063760,269480.777,NA,8.125851418,0.081258514,NA,45.6602015,NA,0.242008402,NA,NA,0.157609155,NA,0.124460768,NA,150.178268,NA,0.032265714,139622,0.417644906,2075.88,1971411,2319021,49446851,199.41045,0.131317539,654080.541,872738.18,162312.775,71150.705,624370.298,838618.943,164543.04,91564.761,105617.4134,125.9420792,10.35697135,3.566737875,17.80858265,72.08635462,9.758630401,2.740666982,12.28578343,60.59486541,-313.4732,-9.00946e-05,2.40397e+12,3479379.243,NA,7.554436983,0.07554437,NA,228.5774497,NA,0.493423393,NA,NA,0.354426326,NA,0.328987511,NA,2648.735831,NA,0.109788163,462021,1.921024284,2390.539474,26348246,45476415,965114413,298.0241594,0.232334608,111037.651,246833.454,66778.97,43011.672,105253.695,239342.568,74037.142,64768.296,14002.28442,58.50310932,1.560132067,2.246171228,13.41486781,65.47026612,1.237598561,1.055773131,6.582021906,48.63555215,1364.5548,0.001434767,9.24398e+12,951063.448,NA,8.102804092,0.081028041,NA,45931.48131,NA,0.97725104,NA,NA,0.657313596,NA,0.640821412,NA,21098.53538,NA,0.206109636,325462,10.5247011,3000.673913,37712486,74711093,746714945,903.3451194,0.371605052,54921467,142060254,1234335631,4059.613977,181072.1753,20663.03429,2592187.69,1469.878328,6917865.177,342.43,0.34,3210720600,2920374550,1467361240,76060842,144120450,2145591538,693683,132872694,NA,244.78373,NA,713.5523577,NA,2214.565328,39607.09858
1984,62309.374,61305.077,9282.188,3685.635,61382.588,62813.585,10578.49,4700.662,12520.54364,199.328595,24.96160746,7.504503545,24.34014419,82.16275776,22.93782199,6.296936319,18.67563455,73.10148169,-965.94568,-0.003499073,68701675890,276057.599,NA,7.579341473,0.075793415,NA,49.85998934,NA,0.252753649,NA,NA,0.162095975,NA,0.128683072,NA,150.230533,NA,0.034182857,146059,0.44184108,2071.04,2064685,2334651,48964996,193.308687,0.13230085,661193.886,895599.181,166640.212,72989.948,630719.123,861210.53,168728.754,93664.995,106579.6898,123.7556743,10.05200831,3.520421671,17.62046324,72.52300668,9.472703471,2.685668072,12.12955364,60.90129284,-486.78172,-0.000137093,2.4466e+12,3550746.629,NA,7.449625251,0.074496253,NA,278.3610625,NA,0.506164249,NA,NA,0.360818509,NA,0.334938724,NA,2755.027999,NA,0.114890969,475691,1.97943293,2405.552632,29813308,47843604,1018845661,308.8090161,0.234247897,110455.715,249564.617,67970.748,43201.625,104771.418,241679.29,75016.621,65378.825,13963.85138,57.77843594,1.525743055,2.206185968,13.1526249,65.78903249,1.209754035,1.039289201,6.477730785,48.67753434,1447.3788,0.001510773,9.64153e+12,958038.859,NA,7.930834737,0.079308347,NA,47949.75232,NA,0.97783107,NA,NA,0.663496453,NA,0.646829097,NA,21668.10431,NA,0.211935,335241,10.73041155,3020.108696,39895650,75656928,887738524,1047.234246,0.373574898,57836723,145744839,1270432026,4257.014976,176815.1604,21043.74573,2571143.944,1597.005214,6916268.171,343.99,0.15,3222096900,2920527450,1484970660,82475706,148219408,2327799304,716130,138321376,NA,253.1724287,NA,713.9834398,NA,2244.907925,39567.93621
1985,63798.149,62933.833,9497.035,3757.997,62865.726,64445.999,10841.389,4812.574,12852.9002,199.4367439,24.64736324,7.50325288,24.21124172,83.20260767,22.63434746,6.280415647,18.50354784,73.58746068,-875.71576,-0.003094919,71306600168,282952.702,7.099661912,7.099661912,0.070996619,NA,54.44607023,NA,0.263498896,NA,NA,0.166582796,NA,0.132905376,NA,150.2981181,0.035552174,0.0361,144902,0.422116484,2116.16,2038777,2375140,55154710,210.5250333,0.133244846,668539.857,918933.695,171361.5,74826.246,637331.693,884031.034,173190.802,95925.647,107300.4666,121.3763573,9.750143364,3.474619798,17.40177922,72.94106429,9.188671369,2.632798975,11.96177145,61.09194353,-660.09024,-0.000182137,2.57902e+12,3624140.474,7.339215222,7.339215222,0.073392152,NA,338.9874252,0.4982,0.518905104,NA,NA,0.367210692,NA,0.340889937,NA,2867.214356,0.119402857,0.119993775,465972,2.069360058,2416.5,32293375,50862754,1034505016,308.3934392,0.236124701,109810.544,252285.13,69040.842,43584.177,104202.647,244032.064,75757.553,66299.939,13925.41833,57.06388784,1.49184836,2.16715789,12.92215483,65.81288916,1.182632817,1.023053675,6.396205273,48.4905146,1530.2028,0.001585681,1.01362e+13,965012.896,7.773206382,7.773206382,0.077732064,NA,50056.70799,0.97,0.9784111,NA,NA,0.66967931,NA,0.652836781,NA,22262.8712,0.213452941,0.217760364,342898,10.76742413,3036.673913,39968651,77608541,902598370,1057.162621,0.375528786,60126736,151117962,1300895869,4479.727933,172335.4324,20953.6259,2550190.319,1639.449801,6914628.722,345.46,0.13,3237057400,2920539450,1500963000,85033837,153297170,2371276214,743435,140806122,NA,261.5377301,NA,714.9021358,NA,2274.111239,39529.4489
1986,65597.512,64366.918,9688.233,3891.784,64643.63,65975.918,11053.435,4964.014,13185.25676,199.8495384,24.20439299,7.548554825,24.1468414,82.87416884,22.21520577,6.306425917,18.42398374,73.46168703,-785.48584,-0.002706878,80539299605,290181.444,NA,6.683410072,0.066834101,NA,59.45397506,NA,0.274244143,NA,NA,0.171069616,NA,0.13712768,NA,150.385512,NA,0.038017143,145957,0.432269904,2116.68,2196241,2424488,55449644,207.0096977,0.134151837,678586.612,940855.038,175503.692,77157.91,646543.065,905528.261,177110.65,98458.984,107798.6216,119.0450108,9.417209758,3.436239935,17.25155873,72.86824583,8.874656686,2.586364752,11.838549,61.1041155,-833.39876,-0.000225258,2.69103e+12,3699744.212,NA,7.224198491,0.072241985,NA,412.8180623,NA,0.531645959,NA,NA,0.373602875,NA,0.34684115,NA,2985.496969,NA,0.125096582,471103,2.119606653,2424.592105,36290031,52940437,1082698479,316.7594514,0.237966053,109445.815,254627.906,69749.215,44426.663,103969.64,246179.301,76139.028,67457.64,13886.98528,56.41004434,1.45381822,2.132120836,12.76457588,65.15474973,1.151483205,1.007969081,6.34607845,48.13919255,1613.0268,0.001659501,1.23028e+13,971995.208,NA,7.629339725,0.076293397,NA,52256.24521,NA,0.97899113,NA,NA,0.675862167,NA,0.658844466,NA,22883.53366,NA,0.223585728,344116,10.73045392,3044.695652,41761144,78639779,875436196,1024.528836,0.377466909,63198232,155356551,1345351452,4595.213334,167740.2191,21989.85289,2528200.466,1682.964104,6912945.758,346.87,0.23,3252279400,2920530450,1511473200,91620117,157937929,2424541305,1254161,147357645,NA,269.8822672,NA,716.3101459,NA,2302.234721,39491.57287
1987,67350.508,65974.294,9908.181,4024.107,66383.579,67688.996,11293.832,5120.138,13517.61331,199.7017848,23.77413476,7.591792183,24.01504791,82.59759956,21.80380744,6.341515481,18.30135718,73.27626437,-695.25592,-0.002335082,83703220871,297743.635,NA,6.327183291,0.063271833,NA,64.92250287,NA,0.28498939,NA,NA,0.175556436,NA,0.141349984,NA,150.4985171,NA,0.039934286,145494,0.46699335,2105.72,2453984,2490543,54750187,200.4903111,0.135023959,688625.772,963365.767,180118.845,79417.8,655758.148,927368.082,181436.826,101059.509,108093.0326,116.5589314,9.094091063,3.397527928,17.06334232,72.86549221,8.569415425,2.541144987,11.69441437,61.07504491,-1006.70728,-0.000266526,2.76481e+12,3777150.749,NA,7.105566653,0.071055667,NA,502.7288326,NA,0.544386814,NA,NA,0.379995059,NA,0.352792363,NA,3110.068551,NA,0.130199388,441573,2.188399712,2434.710526,37900127,56088045,1087268998,312.7376291,0.239772948,108947.68,257012.347,70417.547,45405.412,103570.908,248394.334,76359.482,68883.666,13848.55224,55.75228716,1.417267077,2.097382573,12.61733592,64.32747726,1.121986095,0.992874288,6.309728889,47.61352977,1695.8508,0.001732243,1.42491e+13,978991.376,NA,7.498655469,0.074986555,NA,54552.43209,NA,0.979571159,NA,NA,0.682045024,NA,0.664852151,NA,23530.76521,NA,0.229411092,332712,10.95538618,3065.826087,41790010,80678212,830747307,973.6710173,0.379389457,66521674,161394756,1380453180,4685.796651,163054.4224,22121.42942,2506079.036,1768.219678,6911177.538,348.62,0.37,3262874700,2920406450,1517204000,93522692,163621553,2377559861,821376,151368410,NA,278.2086732,NA,718.2091703,NA,2329.33782,39454.24434
1988,69107.231,67733.467,10155.637,4153.743,68124.862,69551.363,11561.145,5279.065,13849.96987,199.1329756,23.33757128,7.632252879,23.82427189,82.39190361,21.38640235,6.384164267,18.14150761,73.06300047,-605.026,-0.001979366,90497291823,305666.513,NA,6.027578908,0.060275789,NA,70.89402138,NA,0.295734637,NA,NA,0.180043256,NA,0.145572289,NA,150.6446331,NA,0.041851429,149768,0.470683589,2126.16,2296923,2612744,59384050,210.3394198,0.135863184,698525.672,986180.445,184883.498,81671.82,664826.975,949367.75,185893.593,103744.294,108202.5775,113.9733022,8.782008649,3.359548001,16.87087709,72.86812785,8.27445403,2.497585502,11.54887432,60.99785084,-1180.0158,-0.000306093,2.99229e+12,3855094.047,NA,6.984311305,0.069843113,NA,612.2219501,NA,0.55712767,NA,NA,0.386387242,NA,0.358743576,NA,3241.109974,NA,0.135302194,452360,2.269328912,2443.473684,41606981,59794618,1129817634,319.3746295,0.241546345,108404.257,259382.968,71067.677,46470.068,103096.807,250612.837,76486.306,70486.283,13810.11919,55.10539427,1.380956838,2.063392888,12.47605916,63.4176629,1.093059486,0.978032787,6.281268366,46.99116625,1778.6748,0.001803917,1.60503e+13,986007.203,NA,7.380574314,0.073805743,NA,56949.51552,NA,0.980151189,NA,NA,0.688227882,NA,0.670859836,NA,24205.2099,NA,0.235236457,334593,11.27630193,3064.23913,42727942,82114134,747304573,884.5236083,0.381296617,67825863,167558452,1412441493,4794.839826,158259.5826,22967.33744,2483111.699,1846.320838,6909331.217,351.14,0.37,3280586200,2920409450,1520087200,98157321,169782513,2332274839,844668,149090385,NA,286.5195813,NA,720.6009091,NA,2355.479987,39417.39952
1989,70929.24,69614.256,10429.491,4279.323,69908.599,71523.648,11854.444,5437.456,14182.32643,198.2886336,22.87512294,7.670230522,23.58273025,82.27656738,20.95100884,6.43347646,17.94944973,72.8693844,-446.4038,-0.001421775,89626365754,313976.457,NA,5.781194261,0.057811943,NA,77.41479526,NA,0.306479884,NA,NA,0.184530077,NA,0.149794593,NA,150.833552,NA,0.043768571,152225,0.454278296,2136.52,2365166,2671460,61511732,211.9533376,0.136671339,707876.184,1009139.259,189358.054,84025.196,673283.454,971542.754,190114.775,106544.803,108146.1341,111.3138188,8.485228975,3.322810957,16.71364891,72.78445569,7.994695941,2.455555862,11.42428862,60.85837797,-1432.37352,-0.000364297,3.18847e+12,3931884.479,NA,6.861424041,0.06861424,NA,745.5624025,NA,0.569868525,NA,NA,0.392779425,NA,0.364694789,NA,3378.787605,NA,0.140405,459299,2.295734791,2436.513158,42861796,61982865,1169243936,324.0401909,0.243287166,107947.656,261669.539,71722.873,47539.266,102688.507,252744.961,76627.701,72105.853,13771.68615,54.48846969,1.343199523,2.030670927,12.33647236,62.54262752,1.063183898,0.963781016,6.251713059,46.38556601,1872.81076,0.001885925,1.68118e+13,993046.356,NA,7.274516959,0.07274517,NA,59451.92896,NA,0.980731219,NA,NA,0.694410739,NA,0.67686752,NA,24907.47667,NA,0.241061821,347259,11.47178216,3075.543478,42654980,82053079,847385396,978.9003798,0.383188573,70312833,170491902,1443527261,4882.496493,153377.0861,23284.48176,2459827.217,1909.159154,6907422.058,352.79,0.29,3291707400,2920508450,1523718200,99249699,172356485,2492898012,845530,157069625,NA,294.8176246,NA,723.4870626,NA,2380.720672,39380.97464
