"time","Low_RM1","Low_PM1","Low_RM2","Low_PM2","Low_RM3","Low_PM3","Low_RM4","Low_PM4","Low_RF1","Low_PF1","Low_RF2","Low_PF2","Low_RF3","Low_PF3","Low_RF4","Low_PF4","Births_Low","Births_RichLow","Births_PoorLow","GFR_Low","MortRate_LowM1","MortRate_LowM2","MortRate_LowM3","MortRate_LowM4","MortRate_LowF1","MortRate_LowF2","MortRate_LowF3","MortRate_LowF4","Migrants_Low","Migrants_RichLow","Migrants_PoorLow","MigRate_Low","EconOutput_Low","LowPop","HealthCapitalExpenditures_Low","HealthServices_Low","FemaleAccessHealthFacility_Low","FemaleHealthAccess_RichLow","FemaleHealthAccess_PoorLow","GeneralHealthAccess_RichLow","SmoothGenHealthAccess_Low","GeneralHealthAccess_PoorLow","SmoothPoorGeneralHealth_High","GovtExpendituresEducation_Low","EducationServices_Low","FemaleSecondaryEducation_Low","FemaleEduAttain_Low","Capital_Low","CO2EmissionPC_Low","NutritionConsumptionPC_Low","Mid_RM1","Mid_PM1","Mid_RM2","Mid_PM2","Mid_RM3","Mid_PM3","Mid_RM4","Mid_PM4","Mid_RF1","Mid_PF1","Mid_RF2","Mid_PF2","Mid_RF3","Mid_PF3","Mid_RF4","Mid_PF4","Births_Mid","Births_RichMid","Births_PoorMid","GFR_Mid","MortRate_MidM1","MortRate_MidM2","MortRate_MidM3","MortRate_MidM4","MortRate_MidF1","MortRate_MidF2","MortRate_MidF3","MortRate_MidF4","Migrants_Mid","Migrants_RichMid","Migrants_PoorMid","MigRate_Mid","EconOutput_Mid","MidPop","HealthCapitalExpenditures_Mid","HealthServices_Mid","FemaleAccessHealthFacility_Mid","FemaleHealthAccess_RichMid","FemaleHealthAccess_PoorMid","GeneralHealthAccess_RichMid","SmoothGenHealthAccess_Mid","GeneralHealthAccess_PoorMid","SmoothPoorGeneralHealth_Mid","GovtExpendituresEducation_Mid","EducationServices_Mid","FemaleSecondaryEducation_Mid","FemaleEduAttain_Mid","Capital_Mid","CO2EmissionPC_Mid","NutrititionConsumptionPC_Mid","High_RM1","High_PM1","High_RM2","High_PM2","High_RM3","High_PM3","High_RM4","High_PM4","High_RF1","High_PF1","High_RF2","High_PF2","High_RF3","High_PF3","High_RF4","High_PF4","Births_High","Births_RichHigh","Births_PoorHigh","GFR_High","MortRate_HighM1","MortRate_HighM2","MortRate_HighM3","MortRate_HighM4","MortRate_HighF1","MortRate_HighF2","MortRate_HighF3","MortRate_HighF4","Migrants_High","Migrants_RichHigh","Migrants_PoorHigh","MigRate_High","EconOutput_High","HighPop","HealthCapitalExpenditures_High","HealthServices_High","FemaleAccessHealthFacility_High","FemaleHealthAccess_RichHigh","FemaleHealthAccess_PoorHigh","GeneralHealthAccess_RichHigh","SmoothGeneralHealth_High","GeneralHealthAccess_PoorHigh","SmoothPoorGeneralHealth_High.1","GovtExpendituresEducation_High","EducationServices_High","FemaleSecondaryEducation_High","FemaleEduAttain_High","Capital_High","CO2EmissionPC_High","NutritionConsumptionPC_High","Fishstock","Livestock","Crops","GlobalNonrenewableConsumption","CO2Conc","TempAnamoly","GrazeLand","Fisheries","CropLand","GlobalFishProduction","GlobalMeatProduction","GlobalCropProduction","GlobalMeatLoss","GlobalCropLoss","MunicipalWaterConsumption","SmoothMunicipalWaterConsumption","IndustrialWaterConsumption","SmoothIndustrialWaterConsumption","AgriculturalWaterConsumption","SmoothAgriculturalWaterConsumption"
1980,33809.41931,22494.56969,33553.38245,22324.21955,5168.333161,3438.669839,1997.854606,1329.241394,33337.11417,22180.32883,34457.24716,22925.59184,5829.725853,3878.717147,2548.906695,1695.875305,11191.11741,6720.042185,4471.075229,195.0255095,26.09076304,7.71108585,24.38815595,79.1708681,23.96435221,6.707528047,19.09507288,71.03931031,-773.79064,-464.6458035,-309.1448365,-0.00308321,NA,250969.197,NA,35.06668812,NA,0.209772661,NA,NA,0.144148694,NA,0.111793855,NA,150.0824284,0.028721739,0.026514286,134604,0.391676883,2090.2,362915.3888,271640.8232,461634.7516,345531.9004,86151.55296,64484.11804,37174.44884,27824.93716,346917.3388,259666.3422,442473.9967,331190.1463,87757.31273,65686.02327,48578.11614,36360.53986,101092.8075,57816.99848,43275.80905,130.6675622,11.28063085,3.707602366,18.27859676,71.31803293,10.63027314,2.914344861,12.68446876,59.81327992,-684.95468,-391.7392806,-293.2153994,-0.000209083,2.28326e+12,3275987.737,NA,126.5633829,NA,0.455200828,NA,NA,0.335249776,NA,0.311133873,NA,2363.110482,0.094937143,0.094479745,472979,1.838867242,2369.315789,67082.27599,46102.37001,141198.0497,97038.51929,37536.99663,25797.34337,25030.55961,17202.28039,63485.31767,43630.35633,137440.0596,94455.83636,42073.22948,28914.87452,37309.83187,25641.22413,14117.58356,8367.209423,5750.374135,60.87897113,1.65528176,2.3756342,14.23150477,64.81598478,1.314507423,1.109298549,6.922905508,48.49366395,1457.47968,863.8190567,593.6606233,0.001567285,8.9015e+12,929939.125,NA,40372.22664,NA,0.975510951,NA,NA,0.638765024,NA,0.622798358,NA,19533.78165,0.186492157,0.188633544,312807,11.69168701,3004.456522,50347682,134247998,1116734309,6070.613981,338.8,0.26,3197352800,2920353550,1452360500,70776686,135649083,2030145301,550391,126181477,219,219.4509184,713,715.1677928,2112,2116.107345
1981,34219.12761,23621.94839,33781.47583,23319.83117,5178.243902,3574.615098,2029.673582,1401.112418,33730.29304,23284.49896,34670.29699,23933.39701,5855.088494,4041.850506,2583.647525,1783.528475,11523.47397,6817.356342,4706.117629,196.6339182,25.81628768,7.615425168,24.43934572,79.65005479,23.72146611,6.5373118,19.03897491,71.45719077,-867.91896,-513.4660642,-354.4528958,-0.003377003,76048999891,257008.629,NA,38.2920933,NA,0.220517908,NA,NA,0.148635514,NA,0.11601616,NA,150.1065969,NA,0.028431429,140804,0.415203112,2109.52,363631.1142,276977.2958,470351.3286,358265.9294,87679.37408,66785.25292,38161.28,29067.392,347537.0833,264718.4957,451142.5651,343634.6419,89089.25319,67859.15581,49586.99917,37770.34583,102892.8501,58405.48005,44487.37001,129.4612492,10.97429769,3.659966533,18.12146899,71.39935599,10.33843819,2.855233486,12.56088884,59.9425787,-561.12752,-318.5150587,-242.6124613,-0.000167889,2.4633e+12,3342257.507,NA,154.12858,NA,0.467941683,NA,NA,0.341641959,NA,0.317085086,NA,2452.992655,NA,0.099582551,470863,1.815606531,2381.486842,66372.46888,45933.65312,142557.5505,98658.21152,38029.53354,26318.67446,25233.59842,17463.13458,62832.89691,43484.06109,138597.5753,95917.67572,42470.06827,29391.78573,37690.13694,26083.79206,14079.15051,8320.721636,5758.428876,60.03511692,1.626323808,2.3303564,13.9787212,64.72557546,1.291329017,1.090440829,6.81957525,48.37659471,1426.50472,843.0585835,583.4461365,0.00152236,9.03947e+12,937034.817,NA,42146.21895,NA,0.97609098,NA,NA,0.644947882,NA,0.628806042,NA,20032.11023,NA,0.194458908,312073,11.12246152,2994.608696,52835834,136434158,1145294492,5999.493475,339.99,0.3,3201006500,2920346550,1450236000,73633789,138217169,2117586456,619727,121836092,NA,227.9256079,NA,714.1462344,NA,2150.224488
1982,34583.9531,24764.0029,34032.96426,24369.46474,5193.452102,3718.795898,2053.414705,1470.357295,34077.84278,24401.60022,34909.10648,24996.83052,5888.634478,4216.584522,2611.46917,1869.95483,11855.83053,6908.771836,4947.058693,197.9074383,25.53950609,7.554104054,24.45167177,80.34444542,23.47404523,6.417703807,18.94780509,71.9828946,-962.04728,-560.6157356,-401.4315444,-0.003655772,79824174286,263158.428,NA,41.8141686,NA,0.231263155,NA,NA,0.153122335,NA,0.120238464,NA,150.1378511,NA,0.030348571,139603,0.387429975,2102.56,364576.988,282584.248,479093.9007,371346.5033,89187.09154,69129.06746,39015.72145,30241.15255,348262.7076,269939.0214,459939.244,356499.696,90494.18622,70142.19878,50431.58334,39089.60666,104394.7594,58810.57891,45584.18048,127.8659729,10.66544166,3.61315133,17.96937992,71.6829844,10.04750137,2.797300275,12.42854063,60.2359,-437.30036,-246.3522832,-190.9480768,-0.000128242,2.44593e+12,3409972.917,NA,187.6974101,NA,0.480682538,NA,NA,0.348034142,NA,0.323036298,NA,2548.128738,NA,0.104685357,482219,1.890471547,2376.631579,65774.12063,45837.59037,143834.5196,100237.4144,38617.67193,26912.42407,25286.38257,17621.92843,62302.24674,43418.06226,139657.4643,97326.44967,42974.48914,29948.66386,37904.44766,26415.38234,14040.71747,8274.363292,5766.354175,59.24755495,1.594274995,2.287335702,13.69856618,65.01719708,1.265376524,1.072681366,6.701447834,48.47033453,1395.52976,822.4024339,573.1273261,0.001478207,8.95345e+12,944069.258,NA,43998.1621,NA,0.97667101,NA,NA,0.651130739,NA,0.634813727,NA,20553.44773,NA,0.200284272,314605,10.62685108,3007.043478,53781876,137759975,1190644458,5935.985453,340.76,0.18,3205789200,2920366550,1464215240,75798978,139522846,2215106068,623508,129526374,NA,236.3690008,NA,713.6071893,NA,2183.024
1983,34909.41936,25923.43364,34315.17849,25482.15551,5214.982205,3872.600795,2070.434329,1537.486671,34390.21272,25537.87528,35179.35929,26123.88871,5929.483045,4403.182955,2634.630282,1956.453718,12188.18709,6994.288665,5193.898421,198.8179661,25.25647467,7.519592705,24.42063842,81.20153447,23.21540423,6.340361546,18.82533188,72.55489429,-1056.1756,-606.0948175,-450.0807825,-0.003919298,74518063760,269480.777,NA,45.6602015,NA,0.242008402,NA,NA,0.157609155,NA,0.124460768,NA,150.178268,NA,0.032265714,139622,0.417644906,2075.88,365671.5754,288408.9656,487914.7524,384823.4276,90742.90462,71569.87038,39777.65544,31373.04956,349061.7075,275308.5905,468839.9835,369778.9595,91989.76103,72553.27897,51190.37841,40374.38259,105617.4134,59046.68235,46570.73101,125.9420792,10.35697135,3.566737875,17.80858265,72.08635462,9.758630401,2.740666982,12.28578343,60.59486541,-313.4732,-175.2509541,-138.2222459,-9.00946e-05,2.40397e+12,3479379.243,NA,228.5774497,NA,0.493423393,NA,NA,0.354426326,NA,0.328987511,NA,2648.735831,NA,0.109788163,462021,1.921024284,2390.539474,65248.83278,45788.81822,145046.2489,101787.2051,39241.19258,27537.77742,25274.86279,17736.80921,61850.01829,43403.67671,140644.3945,98698.17345,43506.29768,30530.84432,38059.66424,26708.63176,14002.28442,8228.13439,5774.150031,58.50310932,1.560132067,2.246171228,13.41486781,65.47026612,1.237598561,1.055773131,6.582021906,48.63555215,1364.5548,801.850608,562.704192,0.001434767,9.24398e+12,951063.448,NA,45931.48131,NA,0.97725104,NA,NA,0.657313596,NA,0.640821412,NA,21098.53538,NA,0.206109636,325462,10.5247011,3000.673913,54921467,142060254,1234335631,5995.513716,342.43,0.34,3210720600,2920374550,1467361240,76060842,144120450,2145591538,693683,132872694,NA,244.78373,NA,713.5523577,NA,2214.565328
1984,35203.79936,27105.57464,34636.38762,26668.68938,5244.287705,4037.900295,2082.324805,1603.310195,34680.1801,26702.4079,35488.67051,27324.91449,5976.677594,4601.812406,2655.798819,2044.863181,12520.54364,7073.90683,5446.636813,199.328595,24.96160746,7.504503545,24.34014419,82.16275776,22.93782199,6.296936319,18.67563455,73.10148169,-965.94568,-545.7438541,-420.2018259,-0.003499073,68701675890,276057.599,NA,49.85998934,NA,0.252753649,NA,NA,0.162095975,NA,0.128683072,NA,150.230533,NA,0.034182857,146059,0.44184108,2071.04,366814.4993,294379.3867,496856.9312,398742.2498,92447.99025,74192.22175,40493.07139,32496.87661,349907.8322,280811.2908,477778.933,383431.597,93606.66323,75122.09077,51963.09127,41701.90373,106579.6898,59127.85401,47451.83583,123.7556743,10.05200831,3.520421671,17.62046324,72.52300668,9.472703471,2.685668072,12.12955364,60.90129284,-486.78172,-270.0548155,-216.7269045,-0.000137093,2.4466e+12,3550746.629,NA,278.3610625,NA,0.506164249,NA,NA,0.360818509,NA,0.334938724,NA,2755.027999,NA,0.114890969,475691,1.97943293,2405.552632,64720.86347,45734.85153,146230.8899,103333.7271,39827.05197,28143.69603,25313.73296,17887.89204,61390.18375,43381.23425,141610.5299,100068.7601,43955.53898,31061.08202,38308.33024,27070.49476,13963.85138,8182.03493,5781.816445,57.77843594,1.525743055,2.206185968,13.1526249,65.78903249,1.209754035,1.039289201,6.477730785,48.67753434,1447.3788,848.0829236,599.2958764,0.001510773,9.64153e+12,958038.859,NA,47949.75232,NA,0.97783107,NA,NA,0.663496453,NA,0.646829097,NA,21668.10431,NA,0.211935,335241,10.73041155,3020.108696,57836723,145744839,1270432026,6247.345737,343.99,0.15,3222096900,2920527450,1484970660,82475706,148219408,2327799304,716130,138321376,NA,253.1724287,NA,713.9834398,NA,2244.907925
1985,35478.78864,28319.36036,34998.13387,27935.69913,5281.396134,4215.638866,2089.859712,1668.137288,34960.25889,27905.46711,35839.0645,28606.9345,6029.004837,4812.384163,2676.320527,2136.253473,12852.9002,7147.62633,5705.27387,199.4367439,24.64736324,7.50325288,24.21124172,83.20260767,22.63434746,6.280415647,18.50354784,73.58746068,-875.71576,-486.9942913,-388.7214687,-0.003094919,71306600168,282952.702,NA,54.44607023,NA,0.263498896,NA,NA,0.166582796,NA,0.132905376,NA,150.2981181,0.035552174,0.0361,144902,0.422116484,2116.16,368024.5059,300515.3511,505863.8098,413069.8852,94332.79214,77028.70786,41191.10016,33635.14584,350844.7237,286486.9693,486650.2439,397380.7901,95339.80459,77850.99741,52806.10942,43119.53758,107300.4666,59067.83388,48232.63276,121.3763573,9.750143364,3.474619798,17.40177922,72.94106429,9.188671369,2.632798975,11.96177145,61.09194353,-660.09024,-363.3730762,-296.7171638,-0.000182137,2.57902e+12,3624140.474,NA,338.9874252,0.4982,0.518905104,NA,NA,0.367210692,NA,0.340889937,NA,2867.214356,0.119402857,0.119993775,465972,2.069360058,2416.5,64157.90844,45652.63556,147400.1101,104885.0199,40337.80235,28703.03965,25464.49125,18119.68575,60881.43854,43321.20846,142578.1737,101453.8903,44262.10792,31495.44508,38736.40236,27563.53664,13925.41833,8136.064913,5789.353417,57.06388784,1.49184836,2.16715789,12.92215483,65.81288916,1.182632817,1.023053675,6.396205273,48.4905146,1530.2028,894.0362879,636.1665121,0.001585681,1.01362e+13,965012.896,NA,50056.70799,0.97,0.9784111,NA,NA,0.66967931,NA,0.652836781,NA,22262.8712,0.213452941,0.217760364,342898,10.76742413,3036.673913,60126736,151117962,1300895869,6359.65211,345.46,0.13,3237057400,2920539450,1500963000,85033837,153297170,2371276214,743435,140806122,NA,261.5377301,NA,714.9021358,NA,2274.111239
1986,35897.32008,29700.19192,35223.89474,29143.02326,5301.749874,4386.483126,2129.724309,1762.059691,35375.32151,29268.30849,36104.39746,29871.52054,6048.837556,5004.597444,2716.487165,2247.526835,13185.25676,7215.447167,5969.80959,199.8495384,24.20439299,7.548554825,24.1468414,82.87416884,22.21520577,6.306425917,18.42398374,73.46168703,-785.48584,-429.8461291,-355.6397109,-0.002706878,80539299605,290181.444,NA,59.45397506,NA,0.274244143,NA,NA,0.171069616,NA,0.13712768,NA,150.385512,NA,0.038017143,145957,0.432269904,2116.68,370646.7218,307939.8902,513898.7852,426956.2528,95860.81859,79642.87341,42143.95907,35013.95093,353144.4083,293398.6567,494603.1583,410925.1027,96738.54547,80372.10453,53778.6909,44680.2931,107798.6216,58880.03832,48918.5833,119.0450108,9.417209758,3.436239935,17.25155873,72.86824583,8.874656686,2.586364752,11.838549,61.1041155,-833.39876,-455.2057363,-378.1930237,-0.000225258,2.69103e+12,3699744.212,NA,412.8180623,NA,0.531645959,NA,NA,0.373602875,NA,0.34684115,NA,2985.496969,NA,0.125096582,471103,2.119606653,2424.592105,63760.50512,45685.30988,148340.107,106287.799,40634.21868,29114.99632,25881.90762,18544.75538,60570.21699,43399.42301,143418.1525,102761.1485,44356.77038,31782.25762,39299.20208,28158.43792,13886.98528,8090.224339,5796.760945,56.41004434,1.45381822,2.132120836,12.76457588,65.15474973,1.151483205,1.007969081,6.34607845,48.13919255,1613.0268,939.710701,673.316099,0.001659501,1.23028e+13,971995.208,NA,52256.24521,NA,0.97899113,NA,NA,0.675862167,NA,0.658844466,NA,22883.53366,NA,0.223585728,344116,10.73045392,3044.695652,63198232,155356551,1345351452,6485.243063,346.87,0.23,3252279400,2920530450,1511473200,91620117,157937929,2424541305,1254161,147357645,NA,269.8822672,NA,716.3101459,NA,2302.234721
1987,36258.95419,31091.55381,35518.05287,30456.24113,5334.18814,4573.99286,2166.426293,1857.680707,35738.39636,30645.18264,36441.18326,31247.81274,6080.169983,5213.662017,2756.487734,2363.650266,13517.61331,7277.369339,6240.243975,199.7017848,23.77413476,7.591792183,24.01504791,82.59759956,21.80380744,6.341515481,18.30135718,73.27626437,-695.25592,-374.2993676,-320.9565524,-0.002335082,83703220871,297743.635,NA,64.92250287,NA,0.28498939,NA,NA,0.175556436,NA,0.141349984,NA,150.4985171,NA,0.039934286,145494,0.46699335,2105.72,373178.7011,315447.0709,522065.2497,441300.5173,97609.64424,82509.20076,43037.93534,36379.86466,355367.144,300391.004,502557.4563,424810.6257,98323.88187,83112.94413,54765.967,46293.542,108093.0326,58577.56005,49515.47257,116.5589314,9.094091063,3.397527928,17.06334232,72.86549221,8.569415425,2.541144987,11.69441437,61.07504491,-1006.70728,-545.5527958,-461.1544842,-0.000266526,2.76481e+12,3777150.749,NA,502.7288326,NA,0.544386814,NA,NA,0.379995059,NA,0.352792363,NA,3110.068551,NA,0.130199388,441573,2.188399712,2434.710526,63286.83573,45660.84427,149296.4163,107715.9307,40904.98971,29512.55729,26375.64059,19029.77141,60163.51189,43407.39611,144290.2815,104104.0525,44356.61222,32002.86978,40013.97051,28869.69549,13848.55224,8044.513207,5804.039032,55.75228716,1.417267077,2.097382573,12.61733592,64.32747726,1.121986095,0.992874288,6.309728889,47.61352977,1695.8508,985.1061629,710.7446371,0.001732243,1.42491e+13,978991.376,NA,54552.43209,NA,0.979571159,NA,NA,0.682045024,NA,0.664852151,NA,23530.76521,NA,0.229411092,332712,10.95538618,3065.826087,66521674,161394756,1380453180,6703.891475,348.62,0.37,3262874700,2920406450,1517204000,93522692,163621553,2377559861,821376,151368410,NA,278.2086732,NA,718.2091703,NA,2329.33782
1988,36591.44953,32515.78147,35864.05797,31869.40903,5377.287924,4778.349076,2199.357074,1954.385926,36071.29693,32053.56507,36826.61209,32724.75091,6121.487544,5439.657456,2795.201569,2483.863431,13849.96987,7333.392847,6516.577024,199.1329756,23.33757128,7.632252879,23.82427189,82.39190361,21.38640235,6.384164267,18.14150761,73.06300047,-605.026,-320.3540067,-284.6719933,-0.001979366,90497291823,305666.513,NA,70.89402138,NA,0.295734637,NA,NA,0.180043256,NA,0.145572289,NA,150.6446331,NA,0.041851429,149768,0.470683589,2126.16,375549.7541,322975.9179,530202.165,455978.28,99399.2848,85484.2132,43909.38393,37762.43607,357432.2562,307394.7188,510410.4822,438957.2678,99942.34419,85951.24881,55776.25227,47968.04173,108202.5775,58173.16814,50029.40935,113.9733022,8.782008649,3.359548001,16.87087709,72.86812785,8.27445403,2.497585502,11.54887432,60.99785084,-1180.0158,-634.4142546,-545.6015454,-0.000306093,2.99229e+12,3855094.047,NA,612.2219501,NA,0.55712767,NA,NA,0.386387242,NA,0.358743576,NA,3241.109974,NA,0.135302194,452360,2.269328912,2443.473684,62788.61289,45615.64411,150236.6901,109146.2779,41162.96706,29904.70994,26915.83515,19554.23285,59714.49539,43382.31161,145156.9601,105455.8769,44301.48033,32184.82567,40826.219,29660.064,13810.11919,7998.931517,5811.187675,55.10539427,1.380956838,2.063392888,12.47605916,63.4176629,1.093059486,0.978032787,6.281268366,46.99116625,1778.6748,1030.222674,748.4521264,0.001803917,1.60503e+13,986007.203,NA,56949.51552,NA,0.980151189,NA,NA,0.688227882,NA,0.670859836,NA,24205.2099,NA,0.235236457,334593,11.27630193,3064.23913,67825863,167558452,1412441493,6939.740146,351.14,0.37,3280586200,2920409450,1520087200,98157321,169782513,2332274839,844668,149090385,NA,286.5195813,NA,720.6009091,NA,2355.479987
1989,36926.75535,34002.48465,36242.15627,33372.09973,5429.739027,4999.751973,2227.875464,2051.447536,36395.39536,33513.20364,37236.21248,34287.43552,6171.589509,5682.854491,2830.815718,2606.640282,14182.32643,7383.517691,6798.808737,198.2886336,22.87512294,7.670230522,23.58273025,82.27656738,20.95100884,6.43347646,17.94944973,72.8693844,-446.4038,-232.4040679,-213.9997321,-0.001421775,89626365754,313976.457,NA,77.41479526,NA,0.306479884,NA,NA,0.184530077,NA,0.149794593,NA,150.833552,NA,0.043768571,152225,0.454278296,2136.52,377542.9312,330333.2528,538220.3872,470918.8718,100993.3607,88364.69333,44814.50219,39210.69381,359093.0371,314190.4169,518168.4417,453374.3123,101396.9548,88717.82021,56825.2445,49719.5585,108146.1341,57679.30802,50466.82604,111.3138188,8.485228975,3.322810957,16.71364891,72.78445569,7.994695941,2.455555862,11.42428862,60.85837797,-1432.37352,-763.9506874,-668.4228326,-0.000364297,3.18847e+12,3931884.479,NA,745.5624025,NA,0.569868525,NA,NA,0.392779425,NA,0.364694789,NA,3378.787605,NA,0.140405,459299,2.295734791,2436.513158,62342.36208,45605.29392,151120.4388,110549.1002,41421.68051,30301.19249,27455.06706,20084.19894,59305.07732,43383.42968,145966.2809,106778.6801,44254.33639,32373.36461,41642.86065,30462.99235,13771.68615,7953.47927,5818.206877,54.48846969,1.343199523,2.030670927,12.33647236,62.54262752,1.063183898,0.963781016,6.251713059,46.38556601,1872.81076,1081.593161,791.2175986,0.001885925,1.68118e+13,993046.356,NA,59451.92896,NA,0.980731219,NA,NA,0.694410739,NA,0.67686752,NA,24907.47667,NA,0.241061821,347259,11.47178216,3075.543478,70312833,170491902,1443527261,7084.92688,352.79,0.29,3291707400,2920508450,1523718200,99249699,172356485,2492898012,845530,157069625,NA,294.8176246,NA,723.4870626,NA,2380.720672
