,value,min,max,subsystem
MinDeath_RichM1,26.10418322,0,15,population
MinDeath_PoorM1,34.72828863,0,15,population
MinDeath_M2,13.789,0,15,population
MinDeath_M3,18.416,0,15,population
MinDeath_M4,60.361,0,15,population
MinDeath_RichF1,24.89143574,0,15,population
MinDeath_PoorF1,32.98145853,0,15,population
MinDeath_F2,15.407,0,15,population
MinDeath_F3,24.188,0,15,population
MinDeath_F4,87.462,0,15,population
OmegaF_RichM1,-0.00124942,-10,1.00E-16,population
OmegaF_PoorM1,-0.005668378,-10,1.00E-16,population
OmegaF_M2,-0.00298,-10,1.00E-16,population
OmegaF_M3,0.00428,-10,1.00E-16,population
OmegaF_M4,0.0153,-10,1.00E-16,population
OmegaF_RichF1,-0.001670399,-10,15,population
OmegaF_PoorF1,-0.005801781,-10,15,population
OmegaF_F2,-0.00445,-10,1.00E-16,population
OmegaF_F3,-0.00204,-10,1.00E-16,population
OmegaF_F4,-0.0052,-10,1.00E-16,population
OmegaH_RichM1,-30.33849332,-10,1.00E-16,population
OmegaH_PoorM1,-24.2793748,-10,1.00E-16,population
OmegaH_M2,-4.228,-10,1.00E-16,population
OmegaH_M3,-28.831,-10,1.00E-16,population
OmegaH_M4,-70.678,-10,1.00E-16,population
OmegaH_RichF1,-26.9861863,-10,1.00E-16,population
OmegaH_PoorF1,-21.32397353,-10,1.00E-16,population
OmegaH_F2,-1.56,-10,1.00E-16,population
OmegaH_F3,-17.258,-10,1.00E-16,population
OmegaH_F4,-37.481,-10,1.00E-16,population
FemaleBirthRatio,0.5,NA,NA,population
NutritionReq,2000,NA,NA,population
AlphaGFR,241.9,1.00E-16,500,population
BetaH,155.1,1.00E-16,500,population
BetaE,143,1.00E-16,500,population
ThetaU,0.124817892,1.00E-16,0.2,food
ZetaU,1,1.00E-16,1,food
CropLandGrowthRate,3.00E-03,1.00E-16,0.2,food
CropLandLossRate,0,1.00E-16,0.2,food
GrazeLandGrowthRate,1.00E-03,1.00E-16,0.2,food
GrazeLandLossRate,0,1.00E-16,0.2,food
LandProdElastLivestock,-1.299,1.00E-16,1,food
WaterProdElastLivestock,3.091,1.00E-16,1,food
LivestockTechMult,1.26E+11,1.00E-16,2,food
WaterProdEastCrops,3.004,1.00E-16,1,food
LandProdElastCrops,-2.893,1.00E-16,1,food
CropsTechMult,5.30E+26,1.00E-16,2,food
FoodNutrConvMultiplier,5.69E+02,1.00E-16,1000,food
FoodNutrConv_Fish,-0.03661,-1.00E+00,1000,food
FoodNutrConv_Livestock,0.0127,1.00E-16,1000,food
FoodNutrConv_Crops,0.26092,1.00E-16,1000,food
FoodConsFrac_Fish,0.02918902,NA,NA,food
FoodConsFrac_Livestock,0.03654456,NA,NA,food
FoodConsFrac_Crops,0.03528599,NA,NA,food
FishProdDelay,2,1,5,food
LivestockProdDelay,2,1,5,food
CropsProdDelay,2,1,5,food
FoodIncomeElasticity_Low,0.1,1.00E-16,1,food
FoodIncomeElasticity_Mid,0.1,1.00E-16,1,food
FoodIncomeElasticity_High,0.1,1.00E-16,1,food
FishAccess_RichLow,0.0234,NA,NA,food
FishAccess_RichMid,0.0292,NA,NA,food
FishAccess_RichHigh,0.0282,NA,NA,food
FishAccess_PoorLow,0.0058,NA,NA,food
FishAccess_PoorMid,0.0073,NA,NA,food
FishAccess_PoorHigh,0.0071,NA,NA,food
LivestockAccess_RichLow,0.0352,NA,NA,food
LivestockAccess_RichMid,0.0437,NA,NA,food
LivestockAccess_RichHigh,0.0708,NA,NA,food
LivestockAccess_PoorLow,0.0088,NA,NA,food
LivestockAccess_PoorMid,0.0109,NA,NA,food
LivestockAccess_PoorHigh,0.0177,NA,NA,food
CropsAccess_RichLow,0.7415,NA,NA,food
CropsAccess_RichMid,0.7271,NA,NA,food
CropsAccess_RichHigh,0.701,NA,NA,food
CropsAccess_PoorLow,0.1854,NA,NA,food
CropsAccess_PoorMid,0.1818,NA,NA,food
CropsAccess_PoorHigh,0.1753,NA,NA,food
FishWasteFrac,0,NA,NA,food
LivestockWasteFrac,0.5,,,food
CropsWasteFrac,0.5,,,food
WaterCropFrac,0.5,,,food
MinFoodProd,100,NA,NA,food
Lambda,22,,,climate
RefTemp,13,,,climate
PsiE_Low,0.051384648,1.00E-16,1,climate
PsiE_Mid,0.535374018,1.00E-16,1,climate
PsiE_High,0.827208877,1.00E-16,1,climate
Gamma,0.1,,,climate
RefCO2Conc,280,,,climate
OtherRadForce,0,,,climate
RenewableCapitalReturn_Low,0.2,1.00E-16,1,economy
RenewableCapitalReturn_Mid,0.3,1.00E-16,1,economy
RenewableCapitalReturn_High,0.5,1.00E-16,1,economy
NonrenewableCapitalReturn_Low,0.2,1.00E-16,1,economy
NonrenewableCapitalReturn_Mid,0.3,1.00E-16,1,economy
NonrenewableCapitalReturn_High,0.5,1.00E-16,1,economy
CapitalInputElast_Low,0.6,,,economy
CapitalInputElast_Mid,0.6,,,economy
CapitalInputElast_High,0.6,,,economy
LaborInputElast_Low,0.4,,,economy
LaborInputElast_Mid,0.4,,,economy
LaborInputElast_High,0.4,,,economy
TechMult_Low,1.539253222,1.00E-16,5,economy
TechMult_Mid,3.539260701,1.00E-16,5,economy
TechMult_High,2.079223775,1.00E-16,5,economy
RenewableAccess_Low,0.2,,,economy
RenewableAccess_Mid,0.2,,,economy
RenewableAccess_High,0.2,,,economy
NonrenewableAccess_Low,0.2,,,economy
NonrenewableAccess_Mid,0.2,,,economy
NonrenewableAccess_High,0.2,,,economy
LowEmployedWorkRatio_RM1,0,NA,NA,economy
LowEmployedWorkRatio_RM2,0.7,NA,NA,economy
LowEmployedWorkRatio_RM3,0.5,NA,NA,economy
LowEmployedWorkRatio_RM4,0,NA,NA,economy
LowEmployedWorkRatio_RF1,0,NA,NA,economy
LowEmployedWorkRatio_RF2,0.7,NA,NA,economy
LowEmployedWorkRatio_RF3,0.5,NA,NA,economy
LowEmployedWorkRatio_RF4,0,NA,NA,economy
LowEmployedWorkRatio_PM1,0,NA,NA,economy
LowEmployedWorkRatio_PM2,0.7,NA,NA,economy
LowEmployedWorkRatio_PM3,0.5,NA,NA,economy
LowEmployedWorkRatio_PM4,0,NA,NA,economy
LowEmployedWorkRatio_PF1,0,NA,NA,economy
LowEmployedWorkRatio_PF2,0.7,NA,NA,economy
LowEmployedWorkRatio_PF3,0.5,NA,NA,economy
LowEmployedWorkRatio_PF4,0,NA,NA,economy
MidEmployedWorkRatio_RM1,0,NA,NA,economy
MidEmployedWorkRatio_RM2,0.7,NA,NA,economy
MidEmployedWorkRatio_RM3,0.5,NA,NA,economy
MidEmployedWorkRatio_RM4,0,NA,NA,economy
MidEmployedWorkRatio_RF1,0,NA,NA,economy
MidEmployedWorkRatio_RF2,0.7,NA,NA,economy
MidEmployedWorkRatio_RF3,0.5,NA,NA,economy
MidEmployedWorkRatio_RF4,0,NA,NA,economy
MidEmployedWorkRatio_PM1,0,NA,NA,economy
MidEmployedWorkRatio_PM2,0.7,NA,NA,economy
MidEmployedWorkRatio_PM3,0.5,NA,NA,economy
MidEmployedWorkRatio_PM4,0,NA,NA,economy
MidEmployedWorkRatio_PF1,0,NA,NA,economy
MidEmployedWorkRatio_PF2,0.7,NA,NA,economy
MidEmployedWorkRatio_PF3,0.5,NA,NA,economy
MidEmployedWorkRatio_PF4,0,NA,NA,economy
HighEmployedWorkRatio_RM1,0,NA,NA,economy
HighEmployedWorkRatio_RM2,0.7,NA,NA,economy
HighEmployedWorkRatio_RM3,0.5,NA,NA,economy
HighEmployedWorkRatio_RM4,0,NA,NA,economy
HighEmployedWorkRatio_RF1,0,NA,NA,economy
HighEmployedWorkRatio_RF2,0.7,NA,NA,economy
HighEmployedWorkRatio_RF3,0.5,NA,NA,economy
HighEmployedWorkRatio_RF4,0,NA,NA,economy
HighEmployedWorkRatio_PM1,0,NA,NA,economy
HighEmployedWorkRatio_PM2,0.7,NA,NA,economy
HighEmployedWorkRatio_PM3,0.5,NA,NA,economy
HighEmployedWorkRatio_PM4,0,NA,NA,economy
HighEmployedWorkRatio_PF1,0,NA,NA,economy
HighEmployedWorkRatio_PF2,0.7,NA,NA,economy
HighEmployedWorkRatio_PF3,0.5,NA,NA,economy
HighEmployedWorkRatio_PF4,0,NA,NA,economy
SavingsRate_Low,0.05,,,economy
SavingsRate_Mid,0.05,,,economy
SavingsRate_High,0.05,,,economy
DeprecRate_Low,0.01,,,economy
DeprecRate_Mid,0.01,,,economy
DeprecRate_High,0.01,,,economy
IneqMult_Low,1,,,economy
IneqMult_Mid,1,,,economy
IneqMult_High,1,,,economy
InitEconOutputGrowth_Low,0.05,,,economy
InitEconOutputGrowth_Mid,0.05,,,economy
InitEconOutputGrowth_High,0.05,,,economy
ReplRateRenewable,0.02,,,resource
RenewableConsIntensity_Low,0.000000001,,,resource
RenewableConsIntensity_Mid,0.000000001,,,resource
RenewableConsIntensity_High,0.000000001,,,resource
NonrenewableConsIntensity_Low,0.000000001,,,resource
NonrenewableConsIntensity_Mid,0.000000001,,,resource
NonrenewableConsIntensity_High,0.000000001,,,resource
DeltaW,0.0001,,,water
WaterReplMax,42780,,,water
ZetaI1_Low,655.84,,,water
ZetaI1_Mid,655.84,,,water
ZetaI1_High,655.84,,,water
ZetaI2_Low,4.00E-12,,,water
ZetaI2_Mid,4.00E-12,,,water
ZetaI2_High,4.00E-12,,,water
WaterDemandPC_Low,6.00E-05,,,water
WaterDemandPC_Mid,6.00E-05,,,water
WaterDemandPC_High,6.00E-05,,,water
ZetaE_Low,0,,,educationhealth
ZetaE_Mid,0,,,educationhealth
ZetaE_High,0,,,educationhealth
ZetaH_Low,0,,,educationhealth
ZetaH_Mid,0,,,educationhealth
