|value|min|max|subsystem
MinDeath|10|0|15|population
TNMFR|0.9|NA|NA|population
AlphaC|0.414|NA|NA|population
BetaEC|0.311|NA|NA|population
BetaHC|0.153|NA|NA|population
AlphaM|0.148|NA|NA|population
BetaEM|0.545|NA|NA|population
TotalFecundity|15|NA|NA|population
Beta1|29.4|NA|NA|population
FemaleBirthRatio|0.5|NA|NA|population
OmegaF_RM1|1|0|100|population
OmegaF_RM2|1|0|100|population
OmegaF_RM3|1|0|100|population
OmegaF_RM4|1|0|100|population
OmegaF_RF1|1|0|100|population
OmegaF_RF2|1|0|100|population
OmegaF_RF3|1|0|100|population
OmegaF_RF4|1|0|100|population
OmegaF_PM1|1|0|100|population
OmegaF_PM2|1|0|100|population
OmegaF_PM3|1|0|100|population
OmegaF_PM4|1|0|100|population
OmegaF_PF1|1|0|100|population
OmegaF_PF2|1|0|100|population
OmegaF_PF3|1|0|100|population
OmegaF_PF4|1|0|100|population
OmegaH_RM1|1|0|100|population
OmegaH_RM2|1|0|100|population
OmegaH_RM3|1|0|100|population
OmegaH_RM4|1|0|100|population
OmegaH_RF1|1|0|100|population
OmegaH_RF2|1|0|100|population
OmegaH_RF3|1|0|100|population
OmegaH_RF4|1|0|100|population
OmegaH_PM1|1|0|100|population
OmegaH_PM2|1|0|100|population
OmegaH_PM3|1|0|100|population
OmegaH_PM4|1|0|100|population
OmegaH_PF1|1|0|100|population
OmegaH_PF2|1|0|100|population
OmegaH_PF3|1|0|100|population
OmegaH_PF4|1|0|100|population
NutritionReq|2000|NA|NA|population
ThetaU|0.1|0|0.2|food
ZetaU|0.8|0|1|food
CropLandGrowthRate|0.005|0|0.2|food
CropLandLossRate|0|0|0.2|food
GrazeLandGrowthRate|0.005|0|0.2|food
GrazeLandLossRate|0|0|0.2|food
LandProdElastLivestock|0.5|0|1|food
WaterProdElastLivestock|0.5|0|1|food
LivestockTechMult|1|0|2|food
WaterProdEastCrops|0.5|0|1|food
LandProdElastCrops|0.5|0|1|food
CropsTechMult|1|0|2|food
FoodNutrConv_Fish|1|0|1000|food
FoodNutrConv_Livestock|1|0|1000|food
FoodNutrConv_Crops|1|0|1000|food
FishConsFrac_Fish|0.2|||food
FishConsFrac_Livestock|0.4|||food
FishConsFrac_Crops|0.4|||food
FishProdDelay|1|||food
LivestockProdDelay|1|||food
CropsProdDelay|1|||food
FoodIncomeElasticity_Low|0.1|||food
FoodIncomeElasticity_Mid|0.1|||food
FoodIncomeElasticity_High|0.1|||food
FoodAccess_RichLow|0.3|||food
FoodAccess_RichMid|0.3|||food
FoodAccess_RichHigh|0.3|||food
FoodAccess_PoorLow|0.7|||food
FoodAccess_PoorMid|0.7|||food
FoodAccess_PoorHigh|0.7|||food
FishWasteFrac|0.1|||food
LivestockWasteFrac|0.1|||food
CropsWasteFrac|0.1|||food
Lambda|22|||climate
RefTemp|13|||climate
PsiE|0.1|||climate
PsiL|0.1|||climate
Gamma|0.1|||climate
RefCO2Conc|15|||climate
OtherRadForce|0|||climate
RenewableInputElast_Low|0.2|||economy
RenewableInputElast_Mid|0.3|||economy
RenewableInputElast_High|0.5|||economy
NonrenewableInputElast_Low|0.2|||economy
NonrenewableInputElast_Mid|0.3|||economy
NonrenewableInputElast_High|0.5|||economy
CapitalInputElast_Low|0.2|||economy
CapitalInputElast_Mid|0.2|||economy
CapitalInputElast_High|0.2|||economy
LaborInputElast_Low|0.4|||economy
LaborInputElast_Mid|0.4|||economy
LaborInputElast_High|0.4|||economy
TechMult_Low|1|||economy
TechMult_Mid|1|||economy
TechMult_High|1|||economy
RenewableAccess_Low|0.2|||economy
RenewableAccess_Mid|0.2|||economy
RenewableAccess_High|0.2|||economy
NonrenewableAccess_Low|0.2|||economy
NonrenewableAccess_Mid|0.2|||economy
NonrenewableAccess_High|0.2|||economy
LowEmployedWorkRatio_RM1|0|NA|NA|economy
LowEmployedWorkRatio_RM2|0.7|NA|NA|economy
LowEmployedWorkRatio_RM3|0.5|NA|NA|economy
LowEmployedWorkRatio_RM4|0|NA|NA|economy
LowEmployedWorkRatio_RF1|0|NA|NA|economy
LowEmployedWorkRatio_RF2|0.7|NA|NA|economy
LowEmployedWorkRatio_RF3|0.5|NA|NA|economy
LowEmployedWorkRatio_RF4|0|NA|NA|economy
LowEmployedWorkRatio_PM1|0|NA|NA|economy
LowEmployedWorkRatio_PM2|0.7|NA|NA|economy
LowEmployedWorkRatio_PM3|0.5|NA|NA|economy
LowEmployedWorkRatio_PM4|0|NA|NA|economy
LowEmployedWorkRatio_PF1|0|NA|NA|economy
LowEmployedWorkRatio_PF2|0.7|NA|NA|economy
LowEmployedWorkRatio_PF3|0.5|NA|NA|economy
LowEmployedWorkRatio_PF4|0|NA|NA|economy
MidEmployedWorkRatio_RM1|0|NA|NA|economy
MidEmployedWorkRatio_RM2|0.7|NA|NA|economy
MidEmployedWorkRatio_RM3|0.5|NA|NA|economy
MidEmployedWorkRatio_RM4|0|NA|NA|economy
MidEmployedWorkRatio_RF1|0|NA|NA|economy
MidEmployedWorkRatio_RF2|0.7|NA|NA|economy
MidEmployedWorkRatio_RF3|0.5|NA|NA|economy
MidEmployedWorkRatio_RF4|0|NA|NA|economy
MidEmployedWorkRatio_PM1|0|NA|NA|economy
MidEmployedWorkRatio_PM2|0.7|NA|NA|economy
MidEmployedWorkRatio_PM3|0.5|NA|NA|economy
MidEmployedWorkRatio_PM4|0|NA|NA|economy
MidEmployedWorkRatio_PF1|0|NA|NA|economy
MidEmployedWorkRatio_PF2|0.7|NA|NA|economy
MidEmployedWorkRatio_PF3|0.5|NA|NA|economy
MidEmployedWorkRatio_PF4|0|NA|NA|economy
HighEmployedWorkRatio_RM1|0|NA|NA|economy
HighEmployedWorkRatio_RM2|0.7|NA|NA|economy
HighEmployedWorkRatio_RM3|0.5|NA|NA|economy
HighEmployedWorkRatio_RM4|0|NA|NA|economy
HighEmployedWorkRatio_RF1|0|NA|NA|economy
HighEmployedWorkRatio_RF2|0.7|NA|NA|economy
HighEmployedWorkRatio_RF3|0.5|NA|NA|economy
HighEmployedWorkRatio_RF4|0|NA|NA|economy
HighEmployedWorkRatio_PM1|0|NA|NA|economy
HighEmployedWorkRatio_PM2|0.7|NA|NA|economy
HighEmployedWorkRatio_PM3|0.5|NA|NA|economy
HighEmployedWorkRatio_PM4|0|NA|NA|economy
HighEmployedWorkRatio_PF1|0|NA|NA|economy
HighEmployedWorkRatio_PF2|0.7|NA|NA|economy
HighEmployedWorkRatio_PF3|0.5|NA|NA|economy
HighEmployedWorkRatio_PF4|0|NA|NA|economy
SavingsRate_Low|0|||economy
SavingsRate_Mid|0|||economy
SavingsRate_High|0|||economy
DeprecRate_Low|0.01|||economy
DeprecRate_Mid|0.01|||economy
DeprecRate_High|0.01|||economy
IneqMult_Low|1|||economy
IneqMult_Mid|1|||economy
IneqMult_High|1|||economy
ReplRateRenewable|0.02|||resource
RenewableConsIntensity_Low|0.000000001|||resource
RenewableConsIntensity_Mid|0.000000001|||resource
RenewableConsIntensity_High|0.000000001|||resource
NonrenewableConsIntensity_Low|0.000000001|||resource
NonrenewableConsIntensity_Mid|0.000000001|||resource
NonrenewableConsIntensity_High|0.000000001|||resource
DeltaW|0.01|||water
WaterReplRate|0.3|||water
ZetaI|1|||water
WaterDemandPC|1|||water
EducationInvestFrac_Low|0.1|||educationhealth
EducationInvestFrac_Mid|0.1|||educationhealth
EducationInvestFrac_High|0.1|||educationhealth
HealthInvestFrac_Low|0.2|||educationhealth
HealthInvestFrac_Mid|0.2|||educationhealth
