"","time","Capital_Low","Capital_Mid","Capital_High","TechMult_Low","TechMult_Mid","TechMult_High","CoalReserves","OilReserves","GasReserves","CO2Conc","Fisheries","Fishstock","Livestock","Crops","FoodDemandPC_Low","FoodDemandPC_Mid","FoodDemandPC_High","GrazeLand","CropLand","EducationServices_Low","EducationServices_Mid","EducationServices_High","HealthServices_Low","HealthServices_Mid","HealthServices_High","Low_M1","Low_M2","Low_M3","Low_M4","Low_F1","Low_F2","Low_F3","Low_F4","Mid_M1","Mid_M2","Mid_M3","Mid_M4","Mid_F1","Mid_F2","Mid_F3","Mid_F4","High_M1","High_M2","High_M3","High_M4","High_F1","High_F2","High_F3","High_F4","Freshwater","EconOutput_Low","EconOutput_Mid","EconOutput_High","logEconOutput_Low","logEconOutput_Mid","logEconOutput_High","Inequality_Low","Inequality_Mid","Inequality_High","LowPop","MidPop","HighPop","FemaleHealthAccess_Low","FemaleHealthAccess_Mid","FemaleHealthAccess_High","GeneralHealthAccess_RichLow","GeneralHealthAccess_RichMid","GeneralHealthAccess_RichHigh","GeneralHealthAccess_PoorLow","GeneralHealthAccess_PoorMid","GeneralHealthAccess_PoorHigh","GFR_Low","GFR_Mid","GFR_High","MortRate_LowRM1","MortRate_LowRM2","MortRate_LowRM3","MortRate_LowRM4","MortRate_LowRF1","MortRate_LowRF2","MortRate_LowRF3","MortRate_LowRF4","MortRate_LowPM1","MortRate_LowPM2","MortRate_LowPM3","MortRate_LowPM4","MortRate_LowPF1","MortRate_LowPF2","MortRate_LowPF3","MortRate_LowPF4","MortRate_MidRM1","MortRate_MidRM2","MortRate_MidRM3","MortRate_MidRM4","MortRate_MidRF1","MortRate_MidRF2","MortRate_MidRF3","MortRate_MidRF4","MortRate_MidPM1","MortRate_MidPM2","MortRate_MidPM3","MortRate_MidPM4","MortRate_MidPF1","MortRate_MidPF2","MortRate_MidPF3","MortRate_MidPF4","MortRate_HighRM1","MortRate_HighRM2","MortRate_HighRM3","MortRate_HighRM4","MortRate_HighRF1","MortRate_HighRF2","MortRate_HighRF3","MortRate_HighRF4","MortRate_HighPM1","MortRate_HighPM2","MortRate_HighPM3","MortRate_HighPM4","MortRate_HighPF1","MortRate_HighPF2","MortRate_HighPF3","MortRate_HighPF4","TempAnamoly","CO2EmissionPC_Low","CO2EmissionPC_Mid","CO2EmissionPC_High","FishProduction","LivestockProduction","CropProduction","FishWaste","LivestockWaste","CropWaste","FishConsumption","LivestockConsumption","CropConsumption"
"1",1980,134604,472979,312807,57.1643092450593,84.4182585398009,71.2402181307,193098,2655498,6922247,338.8,2.92e+09,50347682,1.34e+08,1.12e+09,1,1,1,3197352800,1452360500,150,2363,19534,35,127,40372,56303.989,55877.602,8607.003,3327.096,55517.443,57382.839,9708.443,4244.782,634556.212,807166.652,150635.671,64999.386,606583.681,773664.143,153443.336,84938.656,113184.646,238236.569,63334.34,42232.84,107115.674,231895.896,70988.104,62951.056,42780,215237048696.55,0.00787420158019496,8.63414506467044e+39,26.0950058097869,-4.84416348605232,91.9565433253201,0.0756624470992908,3.20603998491423,0.34394548363117,250969.197,3275987.737,929939.125,0.274946827891179,0.341879297374863,0.976618274097984,0.0668930325003559,0.291250855082039,-1.00210436557338e+26,0.116282852695881,0.215425318703602,7.60948004834081e+27,-1456.89402177,-1867.09683102829,-8824.24148942389,-198.756479751779,377.880456204615,445.992156599964,-402.460370603613,-848.316548231691,349.071565871741,-830.941906706082,-884.719498960132,799.469686411497,362.132689527955,477.980757608206,-416.121585882931,459.951464468684,351.6164989521,-805.22853976283,-895.236842355256,-371.332972488366,306.344770751363,591.303332895636,-464.517703506502,-771.287043729169,360.632159578399,-714.13656107426,-932.495503289213,787.386454574562,330.52147053065,542.192953067496,-443.544373941122,511.847287651625,356.725060603317,-753.612911319088,-916.348791253121,7.70820712987235e+28,3.1951737569074e+28,-6.49038943491624e+28,2.7718188517891e+28,-3.44055767040739e+28,-5.16359148468942e+27,-5.21716361092516e+28,2.13393684948937e+28,-9.27424092673593e+29,-2.42625536715003e+30,4.92847757256282e+30,-2.10478079678214e+30,3.98315925561162e+30,3.92097347645467e+29,3.96165347344328e+30,-1.62040506343044e+30,5.35002323147742,7.10631398226691e-05,-4.21133028958327e+27,-2.94294104949118e-49,995.917101818897,995.917101818897,995.917101818897,0,995454.57532223,5305394.94305776,130092.428204072,162875.305441889,157265.989768913
"2",1981,134604.000057368,472979,8.63414506467044e+23,57.253319861003,84.4250643349775,149.60445807447,193951.41973791,2659817.63404379,6922615.72366223,1e-16,2921848524.93517,50218585.4888977,132842666.036338,1114538334.98428,NA,NA,NA,3204963431.87679,1456483531.2691,NA,NA,NA,NA,NA,NA,10699.991821477,37095.6341047505,5735.98468748461,5249.01092413599,42585.9492353344,39384.5676200132,18717.9479384869,8656.38170355461,1e-16,575234.286995273,76063.3779646153,104962.478871894,156076.298999136,513594.75106424,276109.442932403,174098.83050493,1.40144279619121e+31,1.09514892971896e+32,1e-16,1.68416798685018e+31,1e-16,1e-16,1e-16,1.93265733532373e+31,1e-16,845552179241.427,0.0326658753256289,1.23226252580126e+57,27.4632557174452,-3.42142431399874,131.456202232196,0.0981308632467411,4.3277200775587,0.0627795197461445,168125.468035237,1876139.46733249,1.59697574155547e+32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.24894722950471e-05,5.27337414802483e-05,-4.21649124979252e+25,-9.55916125908067e-35,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",1982,134604.000282736,472979,1.23226252580126e+41,57.3424690754858,84.431870678837,314.169361956387,194554.187225335,2662868.19029001,6922876.14513708,1e-16,NA,NA,NA,NA,NA,NA,NA,3212592179.27639,1460618267.19888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39742.6371307757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.24894722950471e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",1983,NA,NA,NA,57.4317571043197,84.4386775714235,659.755660108412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3220239085.31902,1464764741.0171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",1984,NA,NA,NA,57.5211841636526,84.4454850127813,1385.48688622767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3227904193.22755,1468922986.04585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",1985,NA,NA,NA,57.6107504699692,84.4522930029546,2909.5224610781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3235587546.32772,1473093035.70182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",1986,NA,NA,NA,57.700456240091,84.4591015419877,6109.99716826401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3243289188.04841,1477274923.49654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",1987,NA,NA,NA,57.7903016911774,84.4659106299248,12830.9940533544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3251009161.92187,1481468683.0367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",1988,NA,NA,NA,57.8802870407257,84.4727202668102,26945.0875120443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3258747511.58396,1485674348.02438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",1989,NA,NA,NA,57.970412506572,84.4795304526882,56584.683775293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3266504280.77442,1489891952.25735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
